Start,Stop
11:00:20,11:02:12
11:02:12,11:04:32
11:05:05,11:07:54
11:10:56,11:13:45
11:14:44,11:16:14
11:20:15,11:22:15
11:22:34,11:24:12
12:02:12,12:04:23
12:05:34,12:09:23
12:13:22,12:15:43
12:15:41,12:16:11
12:17:19,12:19:07
12:18:08,12:20:44
1:04:20,1:05:21
1:05:07,1:07:44
1:07:32,1:08:54
1:08:10,1:10:08
1:10:34,1:11:54
1:11:43,1:15:06
11:03:33,11:04:55
11:04:59,11:06:45
11:07:34,11:09:55
11:10:14,11:11:34
11:11:55,11:13:12
11:13:56,11:15:12
11:15:55,11:17:34
11:18:23,11:20:12
11:21:32,11:23:12
12:05:09,12:07:21
12:07:34,12:09:35
12:10:45,12:11:56
12:12:34,12:13:21
12:14:45,12:15:35
12:15:55,12:17:35
12:17:55,12:19:01
12:19:55,12:21:01
